Date,State,Confirmed,Recovered,Deaths,NewCases
2020-03-01,Arizona,1.0,1.0,0.0,
2020-03-02,Arizona,1.0,1.0,0.0,0.0
2020-03-03,Arizona,2.0,1.0,0.0,1.0
2020-03-04,Arizona,2.0,1.0,0.0,0.0
2020-03-05,Arizona,2.0,1.0,0.0,0.0
2020-03-06,Arizona,3.0,1.0,0.0,1.0
2020-03-07,Arizona,5.0,1.0,0.0,2.0
2020-03-08,Arizona,5.0,1.0,0.0,0.0
2020-03-09,Arizona,5.0,1.0,0.0,0.0
2020-03-10,Arizona,6.0,1.0,0.0,1.0
2020-03-11,Arizona,9.0,1.0,0.0,3.0
2020-03-12,Arizona,9.0,1.0,0.0,0.0
2020-03-13,Arizona,9.0,1.0,0.0,0.0
2020-03-14,Arizona,12.0,1.0,0.0,3.0
2020-03-01,California,12.0,2.0,0.0,
2020-03-02,California,21.0,2.0,0.0,9.0
2020-03-03,California,25.0,2.0,0.0,4.0
2020-03-04,California,35.0,2.0,1.0,10.0
2020-03-05,California,51.0,2.0,1.0,16.0
2020-03-06,California,59.0,2.0,1.0,8.0
2020-03-07,California,82.0,2.0,1.0,23.0
2020-03-08,California,98.0,2.0,1.0,16.0
2020-03-09,California,104.0,2.0,1.0,6.0
2020-03-10,California,144.0,2.0,2.0,40.0
2020-03-11,California,177.0,2.0,3.0,33.0
2020-03-12,California,221.0,6.0,4.0,44.0
2020-03-13,California,282.0,6.0,4.0,61.0
2020-03-14,California,340.0,6.0,5.0,58.0
2020-03-01,Illinois,3.0,2.0,0.0,
2020-03-02,Illinois,4.0,2.0,0.0,1.0
2020-03-03,Illinois,4.0,2.0,0.0,0.0
2020-03-04,Illinois,4.0,2.0,0.0,0.0
2020-03-05,Illinois,5.0,2.0,0.0,1.0
2020-03-06,Illinois,5.0,2.0,0.0,0.0
2020-03-07,Illinois,6.0,2.0,0.0,1.0
2020-03-08,Illinois,7.0,2.0,0.0,1.0
2020-03-09,Illinois,7.0,2.0,0.0,0.0
2020-03-10,Illinois,12.0,2.0,0.0,5.0
2020-03-11,Illinois,25.0,2.0,0.0,13.0
2020-03-12,Illinois,32.0,2.0,0.0,7.0
2020-03-13,Illinois,46.0,2.0,0.0,14.0
2020-03-14,Illinois,64.0,2.0,0.0,18.0
2020-03-01,Massachusetts,1.0,1.0,0.0,
2020-03-02,Massachusetts,1.0,1.0,0.0,0.0
2020-03-03,Massachusetts,2.0,1.0,0.0,1.0
2020-03-04,Massachusetts,2.0,1.0,0.0,0.0
2020-03-05,Massachusetts,2.0,1.0,0.0,0.0
2020-03-06,Massachusetts,7.0,1.0,0.0,5.0
2020-03-07,Massachusetts,7.0,1.0,0.0,0.0
2020-03-08,Massachusetts,24.0,1.0,0.0,17.0
2020-03-09,Massachusetts,24.0,1.0,0.0,0.0
2020-03-10,Massachusetts,92.0,1.0,0.0,68.0
2020-03-11,Massachusetts,95.0,1.0,0.0,3.0
2020-03-12,Massachusetts,108.0,1.0,0.0,13.0
2020-03-13,Massachusetts,123.0,1.0,0.0,15.0
2020-03-14,Massachusetts,138.0,1.0,0.0,15.0
2020-03-01,Oregon,1.0,0.0,0.0,
2020-03-02,Oregon,3.0,0.0,0.0,2.0
2020-03-03,Oregon,3.0,0.0,0.0,0.0
2020-03-04,Oregon,3.0,0.0,0.0,0.0
2020-03-05,Oregon,3.0,0.0,0.0,0.0
2020-03-06,Oregon,3.0,0.0,0.0,0.0
2020-03-07,Oregon,6.0,0.0,0.0,3.0
2020-03-08,Oregon,14.0,0.0,0.0,8.0
2020-03-09,Oregon,14.0,0.0,0.0,0.0
2020-03-10,Oregon,15.0,0.0,0.0,1.0
2020-03-11,Oregon,19.0,0.0,0.0,4.0
2020-03-12,Oregon,24.0,0.0,0.0,5.0
2020-03-13,Oregon,30.0,0.0,0.0,6.0
2020-03-14,Oregon,32.0,0.0,0.0,2.0
2020-03-01,Rhode Island,1.0,0.0,0.0,
2020-03-02,Rhode Island,2.0,0.0,0.0,1.0
2020-03-03,Rhode Island,2.0,0.0,0.0,0.0
2020-03-04,Rhode Island,2.0,0.0,0.0,0.0
2020-03-05,Rhode Island,2.0,0.0,0.0,0.0
2020-03-06,Rhode Island,2.0,0.0,0.0,0.0
2020-03-07,Rhode Island,3.0,0.0,0.0,1.0
2020-03-08,Rhode Island,3.0,0.0,0.0,0.0
2020-03-09,Rhode Island,3.0,0.0,0.0,0.0
2020-03-10,Rhode Island,3.0,0.0,0.0,0.0
2020-03-11,Rhode Island,5.0,0.0,0.0,2.0
2020-03-12,Rhode Island,5.0,0.0,0.0,0.0
2020-03-13,Rhode Island,14.0,0.0,0.0,9.0
2020-03-14,Rhode Island,20.0,0.0,0.0,6.0
2020-03-01,Texas,1.0,0.0,0.0,
2020-03-02,Texas,1.0,0.0,0.0,0.0
2020-03-03,Texas,1.0,0.0,0.0,0.0
2020-03-04,Texas,1.0,0.0,0.0,0.0
2020-03-05,Texas,4.0,0.0,0.0,3.0
2020-03-06,Texas,5.0,0.0,0.0,1.0
2020-03-07,Texas,9.0,0.0,0.0,4.0
2020-03-08,Texas,12.0,0.0,0.0,3.0
2020-03-09,Texas,14.0,0.0,0.0,2.0
2020-03-10,Texas,13.0,0.0,0.0,-1.0
2020-03-11,Texas,21.0,0.0,0.0,8.0
2020-03-12,Texas,27.0,0.0,0.0,6.0
2020-03-13,Texas,43.0,0.0,0.0,16.0
2020-03-14,Texas,57.0,0.0,0.0,14.0
2020-03-01,Unassigned Location (From Diamond Princess),44.0,0.0,0.0,
2020-03-02,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,1.0
2020-03-03,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-04,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-05,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-06,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-07,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-08,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-09,Unassigned Location (From Diamond Princess),45.0,0.0,0.0,0.0
2020-03-01,Washington,11.0,1.0,1.0,
2020-03-02,Washington,18.0,1.0,6.0,7.0
2020-03-03,Washington,27.0,1.0,7.0,9.0
2020-03-04,Washington,39.0,1.0,10.0,12.0
2020-03-05,Washington,70.0,1.0,11.0,31.0
2020-03-06,Washington,83.0,1.0,13.0,13.0
2020-03-07,Washington,107.0,1.0,16.0,24.0
2020-03-08,Washington,128.0,1.0,18.0,21.0
2020-03-09,Washington,128.0,1.0,19.0,0.0
2020-03-10,Washington,267.0,1.0,23.0,139.0
2020-03-11,Washington,366.0,1.0,29.0,99.0
2020-03-12,Washington,442.0,1.0,31.0,76.0
2020-03-13,Washington,568.0,1.0,37.0,126.0
2020-03-14,Washington,572.0,1.0,37.0,4.0
2020-03-01,Wisconsin,1.0,0.0,0.0,
2020-03-02,Wisconsin,1.0,0.0,0.0,0.0
2020-03-03,Wisconsin,1.0,1.0,0.0,0.0
2020-03-04,Wisconsin,1.0,1.0,0.0,0.0
2020-03-05,Wisconsin,1.0,1.0,0.0,0.0
2020-03-06,Wisconsin,1.0,1.0,0.0,0.0
2020-03-07,Wisconsin,1.0,1.0,0.0,0.0
2020-03-08,Wisconsin,1.0,1.0,0.0,0.0
2020-03-09,Wisconsin,1.0,1.0,0.0,0.0
2020-03-10,Wisconsin,3.0,1.0,0.0,2.0
2020-03-11,Wisconsin,6.0,1.0,0.0,3.0
2020-03-12,Wisconsin,8.0,1.0,0.0,2.0
2020-03-13,Wisconsin,19.0,1.0,0.0,11.0
2020-03-14,Wisconsin,27.0,1.0,0.0,8.0
2020-03-02,Florida,2.0,0.0,0.0,
2020-03-03,Florida,3.0,0.0,0.0,1.0
2020-03-04,Florida,3.0,0.0,0.0,0.0
2020-03-05,Florida,4.0,0.0,0.0,1.0
2020-03-06,Florida,4.0,0.0,0.0,0.0
2020-03-07,Florida,8.0,0.0,0.0,4.0
2020-03-08,Florida,11.0,0.0,2.0,3.0
2020-03-09,Florida,14.0,0.0,2.0,3.0
2020-03-10,Florida,15.0,0.0,2.0,1.0
2020-03-11,Florida,28.0,0.0,2.0,13.0
2020-03-12,Florida,35.0,0.0,2.0,7.0
2020-03-13,Florida,50.0,0.0,2.0,15.0
2020-03-14,Florida,76.0,0.0,3.0,26.0
2020-03-02,New Hampshire,1.0,0.0,0.0,
2020-03-03,New Hampshire,2.0,0.0,0.0,1.0
2020-03-04,New Hampshire,2.0,0.0,0.0,0.0
2020-03-05,New Hampshire,2.0,0.0,0.0,0.0
2020-03-06,New Hampshire,2.0,0.0,0.0,0.0
2020-03-07,New Hampshire,2.0,0.0,0.0,0.0
2020-03-08,New Hampshire,6.0,0.0,0.0,4.0
2020-03-09,New Hampshire,5.0,0.0,0.0,-1.0
2020-03-10,New Hampshire,4.0,0.0,0.0,-1.0
2020-03-11,New Hampshire,5.0,0.0,0.0,1.0
2020-03-12,New Hampshire,6.0,0.0,0.0,1.0
2020-03-13,New Hampshire,6.0,0.0,0.0,0.0
2020-03-14,New Hampshire,7.0,0.0,0.0,1.0
2020-03-02,New York,1.0,0.0,0.0,
2020-03-03,New York,2.0,0.0,0.0,1.0
2020-03-04,New York,11.0,0.0,0.0,9.0
2020-03-05,New York,23.0,0.0,0.0,12.0
2020-03-06,New York,36.0,0.0,0.0,13.0
2020-03-07,New York,76.0,0.0,0.0,40.0
2020-03-08,New York,106.0,0.0,0.0,30.0
2020-03-09,New York,142.0,0.0,0.0,36.0
2020-03-10,New York,173.0,0.0,0.0,31.0
2020-03-11,New York,220.0,0.0,0.0,47.0
2020-03-12,New York,328.0,0.0,0.0,108.0
2020-03-13,New York,421.0,0.0,0.0,93.0
2020-03-14,New York,525.0,0.0,2.0,104.0
2020-03-03,Georgia,2.0,0.0,0.0,
2020-03-04,Georgia,2.0,0.0,0.0,0.0
2020-03-05,Georgia,2.0,0.0,0.0,0.0
2020-03-06,Georgia,3.0,0.0,0.0,1.0
2020-03-07,Georgia,6.0,0.0,0.0,3.0
2020-03-08,Georgia,5.0,0.0,0.0,-1.0
2020-03-09,Georgia,10.0,0.0,0.0,5.0
2020-03-10,Georgia,17.0,0.0,0.0,7.0
2020-03-11,Georgia,23.0,0.0,0.0,6.0
2020-03-12,Georgia,31.0,0.0,1.0,8.0
2020-03-13,Georgia,42.0,0.0,1.0,11.0
2020-03-14,Georgia,66.0,0.0,1.0,24.0
2020-03-03,North Carolina,1.0,0.0,0.0,
2020-03-04,North Carolina,1.0,0.0,0.0,0.0
2020-03-05,North Carolina,1.0,0.0,0.0,0.0
2020-03-06,North Carolina,2.0,0.0,0.0,1.0
2020-03-07,North Carolina,2.0,0.0,0.0,0.0
2020-03-08,North Carolina,2.0,0.0,0.0,0.0
2020-03-09,North Carolina,2.0,0.0,0.0,0.0
2020-03-10,North Carolina,7.0,0.0,0.0,5.0
2020-03-11,North Carolina,7.0,0.0,0.0,0.0
2020-03-12,North Carolina,15.0,0.0,0.0,8.0
2020-03-13,North Carolina,17.0,0.0,0.0,2.0
2020-03-14,North Carolina,24.0,0.0,0.0,7.0
2020-03-05,Nevada,1.0,0.0,0.0,
2020-03-06,Nevada,2.0,0.0,0.0,1.0
2020-03-07,Nevada,2.0,0.0,0.0,0.0
2020-03-08,Nevada,4.0,0.0,0.0,2.0
2020-03-09,Nevada,4.0,0.0,0.0,0.0
2020-03-10,Nevada,4.0,0.0,0.0,0.0
2020-03-11,Nevada,7.0,0.0,0.0,3.0
2020-03-12,Nevada,14.0,0.0,0.0,7.0
2020-03-13,Nevada,17.0,0.0,0.0,3.0
2020-03-14,Nevada,21.0,0.0,0.0,4.0
2020-03-05,New Jersey,2.0,0.0,0.0,
2020-03-06,New Jersey,2.0,0.0,0.0,0.0
2020-03-07,New Jersey,4.0,0.0,0.0,2.0
2020-03-08,New Jersey,5.0,0.0,0.0,1.0
2020-03-09,New Jersey,5.0,0.0,0.0,0.0
2020-03-10,New Jersey,15.0,0.0,1.0,10.0
2020-03-11,New Jersey,23.0,0.0,1.0,8.0
2020-03-12,New Jersey,29.0,0.0,1.0,6.0
2020-03-13,New Jersey,29.0,0.0,1.0,0.0
2020-03-14,New Jersey,69.0,0.0,1.0,40.0
2020-03-05,Tennessee,1.0,0.0,0.0,
